service_id,date,exception_type
FER,20140908,2
FER,20141101,2
FER,20141208,2
FER,20141225,2
FER,20141226,2
FER,20150101,2
FER,20150106,2
FER,20150406,2
FER,20150501,2
FER,20150602,2
SCO,20141101,2
SCO,20141208,2
SCO,20141225,2
SCO,20141226,2
SCO,20150101,2
SCO,20150106,2
SCO,20150406,2
SCO,20150501,2
SCO,20150602,2
